"","text"
"950","ah anj kenapa online si kuliah nya"
"951","askrl guys aku kan ada kuliah ya nah di jam sgtu ada interview online juga k masalahnya interview nya baru dikasih h jam dari jam interview nya bisa g sih minta reschedule template minta reschedule yg sopan gmn yah makasihh"
"952","morning zoyaa maaf semalem aku udah turuu hehe kemarin aku kuliah tapi online makasi pap gemesnyaa semangaatt buat show banzainya nanti yaa luv zoyaa azeejkt zeeletter"
"953","karena sibuk kuliah sih kyaknya kalo taun lalu kan masih sma terus full online jadi ya kalo gabut ya ngehunter ada kelas pun kerjaannya ngehunter doang sekarang udh offline kebanyakan huuu"
"954","cm aku ciwi dan baru ngekos terus ambil yg sekamar ber ternyata teman sekamar ini ga pernah kuliah samsek terus dia boongin ortunya gitu jd dia seharian rebahan aja makan terus pokoknya gajelas gitu aja hidupnya dan dia suka pacaran online gitu bahas intim nelpon cont"
"955","masih dalam keadaan kuliah online offline bener menguras tenaga dan mental kuliah tanpa interaksi dengan teman materi yang begitu banyak suasana monoton yg itu aja  udh di tahan bentar lagi gila"
"956"," udh sem pertengahan tahun ada copidd ceunah libur berbulan aku jdi pulang ke rumah soalnya di kostan sepi udh mulai stress kuliah online tapi ga ujian soany kampus hanya mau ujian offline akhirnya akhir sekitar bulan september balik jkt karena mau ujian "
"957","terima kasih para author au bnh yang udh bikin aku jatuh cinta sama kapal ini lewat karya kalian dulu aku tiap stress kuliah online pasti ke larinya ke au kalian biar otakku seger lagi "
"958","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"959","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"960","worksfess sering ngobrol sama temenatasan pas waktu senggang itu lumayan dapet info info baru oiya kalo kuliah sambil kerja coba di ut aja dia kan kelasnya full online"
"961","yaallah bisa bisanya jaman kuliah lipstick gue colour pop beli dimana pula kan lupa itu udah belanja online"
"962","kangen kuliah online tp beneran yang kuliahnya dr rumah bukan kuliah online tp di kosan"
"963","kochengfs mode kuliah daring ya meng"
"964","yaallah aku kuliah online qadarullah punya temen beda kabupaten semua keluar jadwal uas offline yg mana gaakan nyatu sm mereka ku ingin akhhh"
"965","rabu nov aktivitas hari agak tenang diawali ngopi pagi beberes rumah dll beli batu bata buat proyek dapur tidur siang sekolah jam di rumah malemnya kuliah online amp lanjut bekam sebagai rutinan bulanan dan ramalan saya benar di pildun jepang sebagai juaranya "
"966","nctzenbase tolong banget dong nctzen bantuannya gue udah ngirim ke ini base tapi ga ada respon hehe gue nyari adek online gue namanya aulia putri raharjo dia kuliah di ptn surabaya gue kehilangan kontak dia siapapun yang kenal tolong banget bakalan ada imbalan kalo tembus ke dia"
"967","convomfs jadi pacar gua punya server discord gitu kan gua join juga akhirnya kenal ama temen temen online dia trus ada temen dia cowo tu namanya kastanye akhirnya suka nimbrung bareng gitulah di server trus suatu hari nih gua liat sg mantan ngepost tugas kuliah dia di feeds gitu"
"968","pembangunan infrastruktur ikn dr ir danis hidayat sumadilaga yang mewakili menteri pupr ri secara daring dalam pemaparan kuliah umumnya ketua satgas pelaksanaan pembangunan infrastruktur menyampaikan bahwa pembangunan ibu kota nusantara akan sepenuhnya menerapkan prinsip"
"969","convomfs anaknya temen ibu gw adalah temen sekelas dari sd kuliah cewek gw mana gw ketemu cewek gw online dan literally ga kenal samsek sebelum ketemu online itu"
"970","kuliah online bumilangit cinematic universe dulu"
"971","dunia yg mungkin gak pernah dia liat dunia perkuliahan tiap hari gw cuma sibuk belajar nugas kuliah online dan dia cuma bisa liat atau denger aja padahal mama gw ini cuek kalo udah nanya gitu berarti penasaran semoga kapan mama nanya lagi biar gw bisa cerita lebih banyak"
"972","ini gw hrs kluar kosan anjir  udh mw minggu mndekem trus kuliah online semua asinkron juga"
"973","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"974","ask guys kalo ga ikut uts online bisa susulan ga ya cowoku ketiduran soalnya ak ga kuliah jadi gatau boleh tolong kasih tau cara biasanya kalian gimana makasii infonya guys"
"975","bes guys kalo ga ikut uts online bisa susulan ga ya cowoku ketiduran soalnya ak ga kuliah jadi gatau boleh tolong kasih tau cara biasanya kalian gimana makasii infonya guys"
"976","seharian dikos doang kembali ngerasain pas lg kuliah online sumpah itu kek gk ada keluar rmh sebulan kalo gk slh baru sdr dulu begitu sepi ya wkwk"
"977"," hari ini lumayan gabut dibanding kemarin makan bubur ayam gatau knp semua makanan disini k masih belajar ded jembatan suasana kantor disiang hari gabisa ke mess karena kuncinya dibawa temenku ke lapangan wkwk kuliah online "
"978","kuliah online uasnya offline itu namanya bikin mahasiswa ga lulus dengan gaya"
"979","bos w kuliah online loudspeaker zoomnya jadi berasa lg dengerin radio berjamaah w kek ikutan kuliah juga auto nyerep"
"980","baru bangun tidur hahaha gak tau kalo hr ini udh masuk kuliah harusnya td kuliah online sore "
"981","sedang mengalami fase males kuliah padahal online ttp aja males "
"982","kajari situbondo sampaikan kuliah umum implementasi a ke mahasiswa unars "
"983","butuh pinjaman aman terpercaya ajukan hari ini proses hari ini juga khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"984","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"985"," temen ada yg mau bantu aku isi kuisioner karna masih kurang banyak responden kriterianya mahasiswa yang kuliah di jakarta dan mengalami transisi kuliah online ke offline makasih"
"986"," kuliah online lagi dong"
"987","cm hi buat temen yg lagi butuh sertifikat toefl yuk ikut sertifikatnya bisa untuk keperluan mendaftar kerja atau keperluan kuliah daftar sidang skripsi dan beasiswa loh test nya dilakukan secara online ya yuk daftar close tgl nov "
"988","yourseanm kuliah online sama istirahatin badan sih hbs camo kmren skrg lg beresin isi lemari bukan cape badan tapi"
"989"," printo print online delivery jatinangor bebas biaya ongkir tugas paper laporan praktikum modul kuliah draft skripsi dll hitam warna pesan via wa "
"990","jalanjalan dik soalnya kuliah full daring  "
"991","libur mg gaada kuliah offlinecma kuliah online pada banyak yg nany silsa ga pulang sil pulang aja sil ko betah si tiap papasan sm akmaap ini persoalan mentalbiaya dan pilihan untuk jd asing ditempat org"
"992","ini minggu break apa minggu apa yah buset tugasnya bejibun mending kuliah offline deh timbang online gini tugasnya langsung berlipat ganda"
"993","virgoblokkk td gue kuliah online gue exit pas dia blm selesai ngomong meninggalkan gmeet tp lucu tidak sieh imajinasiku "
"994","pln halooo pln tolonggg donggg kenapa didaerah cileungsi suka tiba tiba mati listriknya padahal ga ada hujan ga ada petir kasian yang lagi kuliah online keganggu terima kasih"
"995","kuliah online tapi malam tuh rasanya "
"996","temenku admin gaji jt masih nyambi kuliah d kuliah online benefitnya sama kayak diatas cm ga dapet motor aja kuncinya cuma hsk aja beneran asli"
"997","butuh pinjaman aman terpercaya ajukan hari ini proses hari ini juga khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"998","butuh pinjaman aman terpercaya ajukan hari ini proses hari ini juga khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"999","butuh pinjaman aman terpercaya ajukan hari ini proses hari ini juga khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"1000","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"1001","pulang kuliah offline lanjut online "
"1002","yup dulu tu seseru itu sekarang temen w sibuk kuliah discordnya online kalo buka laptop doang genshinnya sudah tidak terurus wkwk "
"1003","ini kalau gue kuliah organisasi online shop di sambi mau part time kirakira tipes kaga"
"1004","askrl guys aku kan ada kuliah ya nah di jam sgtu ada interview online juga k masalahnya interview nya baru dikasih h jam dari jam interview nya bisa g sih minta reschedule template minta reschedule yg sopan gmn yah"
"1005","pngfess ak bukan asli ponorogo tp klo deskripsi makanan khas ini utk tugas sekolahkuliah lebih baik ada referensinya cari deskripsi di jurnalartikelmedia online"
"1006","evamelfebri txtdrimedia iyasii tp skrg gue sudah menahan diri buat ga jajan lagi kekkk duit gua abisss trs jd stop eh skrg gada pemasukan anj ni kuliah online mulu uasuu kan ak ni dikasih duit klo keluar doang sedangkan gue anak nya mager"
"1007","pinjaman online perhatian khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"1008","butuh dana pinjaman proses mudah amp cepat cair khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan silahkan hubungi atau chat klik link whatsapp "
"1009","scroll gallery jadi kangen rumah wkwkwk wkt kuliah online di rumah disiapin cemilan biar ga stress nugasbiar ga ngantuk sm bunda ayah ada dua bocil yg bikin gue ga stress hobinya rebutan lapak gue buat kuliah dengerin kuliah sm ikut nonton drakor "
"1010","keuangannewsid media koplakkkyg bisanya bikin goreng media online ginian lebih cepat dicekokin mrica lebih baik sdh diklarifikasi sdh bhkn yg tmpt sekolahnya laa ko kalian ga trima teman kuliahbhkn foto wisudanyalah kalau mau komplain kan universitas ampdekan rektornya divhumaspolri"
"1011","cm gais aku kan masih banyakan kuliah online ya mau langganan wifi semisal ambil paket yg mbps tuh cukup ga sih atau terlalu lemot ya makasih yg udh mau jawab"
"1012","butuh pinjaman aman terpercaya ajukan hari ini proses hari ini juga khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"1013","pinjaman online perhatian khusus online butuh dana dana biaya sekolah dana biaya kuliah dana renovasi rumah dana modal usaha dana sampingan memiliki kemudahan dalam memberikan permodalan kepada masyarakat proses mudah amp cepat "
"1014","alharitsrmdhn ra nyimak au bang nek kuliah online"
"1015"," sma kuliah udah itu doang kalo temen deket yg online banyak wkwkwkwk "
"1016"," selasa november karena kuliah online jadi dari pagi gue stay di rumah ponakan gue dan itu super hectic bgt ngurus doi yg lagi sakit dan sekitar jam gue nganterin bocah sd ke rumahnya buat ngambil bukunya yg ketinggalan btw x kesana gada org mkanya x"
"1017","kuliah seninrabu offline cuma selasa doang selebihnya online kostan tetep bayar full pdhl dikosan juga cuma makan tidur aja berasa sayang aja gitu ngeluarin duit buat bayar kosan kalo dikumpulin setaun aja udh bisa kebeli ipon empatbelas promex"
"1018","ada yg kuliah di ut itu kan online ya berarti di ut gaada organisasikepanitiaanukm gitu ya kyk kampus lainnya askrl"
"1019","tanyarlfes nder kl bole saran kl emang bener pengen kuliah kamu bisa gap year dulu deh kerja dulu nder kl kamu pengen thn ini kayanya si ikhlasin ptn pilihan cari ptn yg full online kls karyawan yg bisa sambil kerja kl kamu punya potensi di ptn mana aja kamu pasti bersinar kok"
"1020","firstmediacares jokerbokek min tolong cek internet sy off mau kuliah online trims"
"1021","sebel bgt kalo udh salah info gini kuliah online eh gua sendirian malah offline wkwkwk"
"1022","cutiebiw sayaaa lg kuliah online "
"1023","belovedhjisung hati kakkk ini aku kuliah jg banyak yg jadi online gara banyak yg positif"
